,Age,Gender,Race/Ethnicity,Census Region,Income Group,Occupation,Work Status,Education,Marital Status,Vote
501,2,2,1,4,4,1,1,6,2,0
502,1,1,1,1,0,1,1,5,2,0
503,2,2,1,2,2,6,7,3,1,0
504,3,2,1,1,0,1,5,5,5,0
505,3,1,1,2,0,3,5,5,1,0
506,2,2,1,3,0,2,1,0,1,0
507,2,1,1,3,3,2,1,3,1,0
508,2,1,2,4,4,1,1,6,3,0
509,2,2,1,4,4,1,1,6,3,0
510,2,1,1,4,5,1,1,6,7,1
511,2,1,1,2,3,3,1,3,1,1
512,2,2,1,4,4,3,1,5,1,0
513,2,1,5,2,4,3,1,0,1,0
514,1,2,1,2,3,1,1,6,2,1
515,2,2,1,2,3,2,1,3,1,0
516,2,1,1,2,4,3,1,0,1,1
517,1,2,1,3,3,2,1,5,2,1
518,1,2,1,4,4,1,1,5,1,1
519,2,2,1,2,4,2,1,3,1,0
520,2,1,1,1,2,1,1,6,2,0
521,3,1,3,1,0,5,5,3,5,1
522,2,1,1,2,4,1,1,6,1,0
523,2,2,2,3,1,3,4,3,2,0
524,3,1,1,1,1,3,5,2,1,0
525,2,1,1,3,4,1,1,6,1,0
526,2,2,2,3,4,1,1,5,7,0
527,1,2,1,3,0,6,7,6,1,1
528,2,1,1,4,5,1,1,6,1,0
529,3,2,1,4,3,2,1,3,1,0
530,2,2,1,4,4,2,1,3,1,0
531,2,2,1,1,3,1,1,6,2,0
532,1,1,1,1,3,2,1,3,1,0
533,1,1,1,3,4,3,1,5,1,1
534,2,1,1,3,5,0,1,6,1,0
535,2,1,1,1,4,2,1,3,1,0
536,2,1,5,4,3,1,1,6,1,0
537,1,1,1,2,0,3,1,2,2,0
538,1,2,1,4,1,0,8,5,2,0
539,1,2,1,2,0,2,1,3,2,1
540,2,1,1,2,3,5,1,3,1,0
541,3,2,1,2,5,6,7,3,1,0
542,2,2,5,1,0,3,4,2,1,0
543,1,1,1,1,4,1,1,5,7,1
544,1,1,1,2,0,4,1,6,2,0
545,2,1,1,2,4,3,1,3,1,0
546,1,2,1,3,1,0,8,5,2,0
547,2,2,1,4,4,1,1,6,2,0
548,1,1,2,4,3,1,1,5,3,0
549,1,2,2,3,2,2,1,5,3,0
550,1,1,1,4,4,1,1,6,1,1
551,1,1,1,4,1,3,4,5,2,0
552,1,2,1,2,4,3,1,3,2,1
553,3,2,1,4,0,1,5,5,5,0
554,1,2,2,1,3,0,8,5,2,1
555,1,2,2,3,0,3,4,3,2,1
556,1,1,1,2,4,2,1,6,4,1
557,1,1,1,2,4,5,1,6,1,0
558,2,2,2,3,3,3,1,3,3,0
559,2,1,1,1,4,3,1,3,1,1
560,1,2,1,4,3,1,1,5,4,0
561,1,2,1,1,0,2,1,6,2,1
562,2,2,1,3,2,2,1,3,1,0
563,1,1,2,4,1,0,8,5,2,0
564,2,1,1,1,4,3,1,6,1,0
565,1,2,1,1,4,6,7,5,1,0
566,1,2,1,2,3,3,1,5,2,1
567,3,1,1,4,3,0,5,3,3,1
568,3,2,1,4,2,2,5,0,5,0
569,2,1,1,2,4,1,1,3,7,0
570,2,2,4,3,2,3,1,3,4,0
571,3,1,2,3,2,3,1,1,1,0
572,1,2,2,3,2,0,8,5,2,0
573,1,2,1,4,4,1,1,0,7,0
574,1,2,1,2,4,1,1,6,1,1
575,1,1,1,4,4,1,1,6,7,1
576,2,1,1,4,3,1,5,3,2,1
577,3,2,1,4,3,6,7,3,1,0
578,3,1,1,2,1,5,5,2,1,1
579,2,1,1,1,0,2,1,6,1,1
580,2,2,5,1,4,3,1,5,1,0
581,3,1,2,1,2,5,5,1,4,0
582,1,2,1,1,4,2,1,5,1,0
583,2,1,2,1,5,1,1,6,1,0
584,2,2,1,4,4,1,4,6,2,1
585,1,1,3,1,3,0,8,6,1,0
586,2,2,1,3,4,6,7,5,1,1
587,1,2,1,4,3,1,1,5,2,1
588,3,2,1,4,4,1,5,3,3,0
589,2,1,1,4,5,3,1,5,1,1
590,1,1,1,4,4,1,1,6,1,0
591,3,2,1,4,3,2,5,6,5,0
592,2,1,1,2,4,4,1,5,1,1
593,2,1,1,1,4,1,1,3,2,1
594,1,2,1,4,4,1,1,6,1,0
595,2,2,1,2,4,2,1,5,4,0
596,2,2,1,4,5,1,1,5,1,1
597,3,2,1,1,2,2,5,5,1,1
598,1,1,1,1,2,0,8,6,2,0
599,2,1,2,4,4,2,1,6,3,0
600,2,2,2,3,2,6,7,2,1,0
601,2,2,1,1,4,6,7,3,1,1
602,2,1,1,3,2,1,1,6,2,1
603,1,2,1,3,3,3,1,5,1,1
604,2,1,2,3,1,2,6,3,1,0
605,2,2,1,4,4,2,1,6,3,1
606,1,2,1,4,3,2,1,3,2,1
607,2,1,1,4,5,3,1,5,1,1
608,2,2,1,2,3,2,1,5,1,0
609,2,1,5,4,2,2,1,5,5,0
610,3,1,1,4,1,4,5,1,0,1
611,1,2,1,4,3,0,8,3,1,1
612,2,1,1,2,3,4,1,3,1,0
613,3,2,1,2,0,2,5,6,5,0
614,1,1,1,2,0,2,1,3,2,0
615,3,2,2,3,1,6,7,2,7,0
616,3,2,1,3,3,2,1,0,5,1
617,3,2,1,3,1,6,7,3,1,0
618,3,2,2,3,2,1,5,6,5,0
619,2,2,2,3,3,1,5,6,1,0
620,2,1,1,2,3,3,1,5,1,0
621,2,1,1,2,4,3,1,3,1,1
622,2,1,1,2,4,1,1,3,1,1
623,1,2,2,3,1,6,7,2,2,0
624,2,2,1,2,4,2,1,3,1,1
625,3,2,1,2,2,2,5,5,1,1
